Format Version,1.0,
Take Name,230626_Group7_trial1_004,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:58:56 +0900,
Total Frames In Take,341,
Total Exported Frames,1705,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
305,3.050000,1527,8.230957,-93.355469,336.843750,16.810547,-19.506836,-5.936768,0.057911,0.049906,0.000000,-0.119718
305,3.050000,1528,7.708496,-93.167969,337.890625,16.877930,-19.451172,-5.903320,0.057566,0.049951,0.000000,-0.154923
305,3.050000,1529,8.232910,-93.261719,336.843750,16.769531,-19.543945,-5.866211,0.058021,0.049784,0.000000,-0.045221
306,3.060000,1530,7.882812,-93.078125,337.562500,16.688477,-19.595703,-5.988037,0.058051,0.049438,0.000000,-0.195085
306,3.060000,1531,7.619141,-92.992188,337.890625,16.945312,-19.530273,-5.971924,0.057801,0.050150,0.000000,-0.214819
306,3.060000,1532,8.411133,-93.183594,337.546875,16.989258,-19.573242,-5.902344,0.057987,0.050332,0.000000,-0.075586
306,3.060000,1533,8.223633,-93.531250,336.140625,17.002930,-19.655273,-5.967529,0.058473,0.050583,0.000000,-0.082468
306,3.060000,1534,7.788574,-93.167969,337.906250,16.876953,-19.675781,-5.953857,0.058229,0.049946,0.000000,-0.139819
307,3.070000,1535,7.709473,-92.906250,338.625000,16.754883,-19.679688,-5.989990,0.058116,0.049479,0.000000,-0.209149
307,3.070000,1536,7.961914,-93.347656,337.562500,16.957031,-19.782227,-5.935547,0.058603,0.050234,0.000000,-0.065123
307,3.070000,1537,7.874512,-93.535156,339.312500,17.151367,-19.595703,-6.042480,0.057751,0.050547,0.000000,-0.242677
307,3.070000,1538,7.514893,-93.609375,337.546875,17.190430,-19.798828,-6.020508,0.058655,0.050928,0.000000,-0.147130
307,3.070000,1539,7.611816,-93.167969,337.890625,17.062500,-19.720703,-6.004395,0.058364,0.050497,0.000000,-0.182350
308,3.080000,1540,7.426758,-93.156250,337.218750,16.948242,-19.993164,-5.865967,0.059288,0.050259,0.000000,0.030380
308,3.080000,1541,7.427734,-93.339844,337.906250,16.994141,-19.917969,-5.918945,0.058945,0.050292,0.000000,-0.043446
308,3.080000,1542,7.342041,-93.609375,337.546875,17.155273,-19.577148,-5.918945,0.057998,0.050823,0.000000,-0.116613
308,3.080000,1543,6.719238,-93.140625,336.500000,17.023438,-19.944336,-5.812744,0.059270,0.050590,0.000000,0.047620
308,3.080000,1544,6.817627,-93.058594,337.218750,16.798828,-19.714844,-5.832275,0.058463,0.049816,0.000000,-0.052159
309,3.090000,1545,6.737061,-92.882812,337.906250,17.051758,-19.528320,-5.816162,0.057792,0.050463,0.000000,-0.108295
309,3.090000,1546,6.480469,-92.609375,336.843750,16.930664,-19.424805,-5.832520,0.057667,0.050263,0.000000,-0.166279
309,3.090000,1547,6.112549,-93.136719,335.796875,17.064453,-19.436523,-5.692383,0.057882,0.050818,0.000000,0.009163
309,3.090000,1548,5.684570,-92.597656,336.140625,17.005859,-19.378906,-5.606934,0.057651,0.050592,0.000000,0.019022
309,3.090000,1549,5.421387,-92.500000,336.500000,16.890625,-19.351562,-5.694336,0.057508,0.050195,0.000000,-0.102686
310,3.100000,1550,5.243896,-92.324219,336.843750,17.030273,-19.436523,-5.625244,0.057702,0.050558,0.000000,-0.032839
310,3.100000,1551,5.337646,-92.226562,335.437500,16.769531,-19.280273,-5.589355,0.057478,0.049993,0.000000,-0.021513
310,3.100000,1552,5.075928,-92.050781,335.437500,16.946289,-19.290039,-5.657715,0.057507,0.050520,0.000000,-0.107705
310,3.100000,1553,4.819824,-91.335938,334.359375,16.917969,-19.299805,-5.432373,0.057722,0.050598,0.000000,0.083570
310,3.100000,1554,5.629150,-91.265625,335.078125,16.731445,-18.965820,-5.554688,0.056601,0.049933,0.000000,-0.107864
311,3.110000,1555,5.016846,-91.046875,332.296875,16.730469,-19.298828,-5.360107,0.058077,0.050348,0.000000,0.180216
311,3.110000,1556,5.621338,-91.257812,335.093750,16.654297,-19.308594,-5.502930,0.057621,0.049700,0.000000,0.034862
311,3.110000,1557,5.184570,-90.988281,335.765625,16.791992,-19.288086,-5.314209,0.057445,0.050011,0.000000,0.171906
311,3.110000,1558,4.735596,-91.328125,334.359375,16.695312,-19.265625,-5.519043,0.057620,0.049932,0.000000,-0.020302
311,3.110000,1559,5.013184,-90.449219,334.015625,16.843750,-19.333008,-5.328125,0.057881,0.050428,0.000000,0.159930
312,3.120000,1560,5.458008,-90.554688,335.062500,16.885742,-19.202148,-5.398682,0.057309,0.050396,0.000000,0.065991
312,3.120000,1561,5.732910,-90.023438,334.359375,16.715820,-19.190430,-5.346680,0.057395,0.049994,0.000000,0.106790
312,3.120000,1562,6.112549,-89.925781,333.343750,16.796875,-18.993164,-5.311279,0.056978,0.050389,0.000000,0.120492
312,3.120000,1563,6.191895,-89.738281,331.218750,16.639648,-19.331055,-5.324463,0.058363,0.050238,0.000000,0.224035
312,3.120000,1564,6.898438,-90.019531,331.218750,16.688477,-19.112305,-5.375977,0.057703,0.050385,0.000000,0.165996
313,3.130000,1565,6.717529,-90.011719,330.156250,16.613281,-19.232422,-5.305664,0.058252,0.050319,0.000000,0.275765
313,3.130000,1566,6.895264,-90.363281,329.125000,16.294922,-18.882812,-5.425781,0.057373,0.049510,0.000000,0.099994
313,3.130000,1567,7.167480,-90.015625,329.468750,16.429688,-18.948242,-5.391602,0.057512,0.049867,0.000000,0.142754
313,3.130000,1568,7.086182,-89.843750,328.750000,16.350586,-18.684570,-5.338623,0.056835,0.049736,0.000000,0.120100
313,3.130000,1569,6.901855,-89.558594,326.640625,16.299805,-19.033203,-5.335693,0.058270,0.049901,0.000000,0.227258
314,3.140000,1570,6.989014,-89.828125,325.218750,16.238281,-18.763672,-5.402832,0.057696,0.049930,0.000000,0.128814
314,3.140000,1571,7.434814,-89.660156,325.578125,16.416016,-18.820312,-5.402588,0.057806,0.050421,0.000000,0.155163
314,3.140000,1572,7.518311,-90.097656,324.171875,16.286133,-18.664062,-5.402100,0.057575,0.050239,0.000000,0.162950
314,3.140000,1573,7.603271,-90.101562,325.578125,16.210938,-18.851562,-5.385986,0.057902,0.049791,0.000000,0.209633
314,3.140000,1574,7.594971,-90.273438,321.718750,16.218750,-18.886719,-5.465576,0.058706,0.050413,0.000000,0.216872
315,3.150000,1575,7.158691,-90.179688,323.812500,16.141602,-18.715820,-5.488037,0.057798,0.049849,0.000000,0.081049
315,3.150000,1576,6.897949,-89.902344,322.062500,16.130859,-18.725586,-5.484131,0.058143,0.050086,0.000000,0.088526
315,3.150000,1577,7.331299,-90.179688,321.343750,16.400391,-18.745117,-5.552246,0.058334,0.051037,0.000000,0.082421
315,3.150000,1578,7.253662,-89.824219,322.406250,16.238281,-18.711914,-5.519775,0.058038,0.050366,0.000000,0.058808
315,3.150000,1579,7.251709,-90.082031,320.296875,16.064453,-18.481445,-5.534668,0.057701,0.050155,0.000000,0.026863
316,3.160000,1580,7.430908,-89.550781,319.937500,15.966797,-18.741211,-5.567627,0.058578,0.049906,0.000000,0.048901
316,3.160000,1581,7.423584,-89.730469,318.531250,16.048828,-18.854492,-5.547607,0.059192,0.050384,0.000000,0.137744
316,3.160000,1582,7.522217,-89.652344,321.718750,16.119141,-18.739258,-5.586914,0.058247,0.050103,0.000000,0.011983
316,3.160000,1583,7.520020,-89.558594,322.062500,16.188477,-18.928711,-5.449219,0.058773,0.050265,0.000000,0.192439
316,3.160000,1584,6.896973,-89.550781,321.718750,16.261719,-19.067383,-5.551758,0.059267,0.050546,0.000000,0.104287
317,3.170000,1585,7.609375,-89.121094,323.125000,16.353516,-19.306641,-5.622803,0.059750,0.050610,0.000000,0.087276
317,3.170000,1586,7.510986,-89.656250,323.468750,16.560547,-19.233398,-5.588135,0.059460,0.051197,0.000000,0.127349
317,3.170000,1587,7.775146,-89.308594,323.812500,16.619141,-19.641602,-5.569824,0.060657,0.051323,0.000000,0.246443
317,3.170000,1588,7.948975,-89.496094,323.812500,16.848633,-19.635742,-5.620605,0.060639,0.052032,0.000000,0.219971
317,3.170000,1589,8.212402,-89.406250,325.921875,16.696289,-19.664062,-5.642090,0.060334,0.051228,0.000000,0.172821
318,3.180000,1590,8.036621,-89.136719,325.921875,16.906250,-19.937500,-5.623535,0.061173,0.051872,0.000000,0.246069
318,3.180000,1591,8.742676,-89.246094,326.984375,16.835938,-19.948242,-5.625732,0.061007,0.051489,0.000000,0.269026
318,3.180000,1592,8.820312,-89.425781,326.640625,16.878906,-20.209961,-5.692139,0.061872,0.051674,0.000000,0.296610
318,3.180000,1593,9.622070,-89.355469,326.609375,17.059570,-20.101562,-5.658447,0.061546,0.052232,0.000000,0.343624
318,3.180000,1594,9.622070,-89.355469,326.968750,17.171875,-20.101562,-5.727051,0.061479,0.052518,0.000000,0.271729
319,3.190000,1595,9.885254,-89.273438,328.015625,17.092773,-20.358398,-5.745117,0.062065,0.052110,0.000000,0.310786
319,3.190000,1596,10.335449,-89.113281,329.437500,17.198242,-20.226562,-5.679932,0.061397,0.052205,0.000000,0.330941
319,3.190000,1597,10.327148,-89.562500,331.921875,17.363281,-20.457031,-5.751709,0.061632,0.052311,0.000000,0.308440
319,3.190000,1598,10.850098,-89.742188,329.796875,17.184570,-20.508789,-5.799561,0.062186,0.052107,0.000000,0.346519
319,3.190000,1599,10.841309,-90.011719,330.859375,17.416016,-20.701172,-5.955322,0.062568,0.052639,0.000000,0.247193
320,3.200000,1600,10.751953,-90.101562,332.609375,17.456055,-20.857422,-5.940674,0.062708,0.052482,0.000000,0.273742
320,3.200000,1601,10.471680,-90.621094,329.796875,17.330078,-20.750000,-5.988037,0.062918,0.052548,0.000000,0.263880
320,3.200000,1602,11.102051,-90.289062,332.265625,17.686523,-20.803711,-6.008057,0.062612,0.053230,0.000000,0.236056
320,3.200000,1603,11.355957,-90.910156,332.968750,17.525391,-20.869141,-5.992676,0.062676,0.052634,0.000000,0.302913
320,3.200000,1604,11.707520,-90.832031,331.921875,17.670898,-20.854492,-6.059082,0.062830,0.053238,0.000000,0.271137
321,3.210000,1605,11.342773,-91.167969,329.796875,17.461914,-20.904297,-6.108154,0.063385,0.052947,0.000000,0.271132
321,3.210000,1606,10.986328,-91.523438,331.921875,17.625000,-20.920898,-6.231445,0.063030,0.053100,0.000000,0.120611
321,3.210000,1607,11.698242,-91.089844,330.859375,17.568359,-21.042969,-6.057861,0.063601,0.053099,0.000000,0.356705
321,3.210000,1608,11.075684,-91.703125,332.968750,17.557617,-20.878906,-6.095703,0.062705,0.052731,0.000000,0.238595
321,3.210000,1609,10.358887,-91.953125,331.562500,17.642578,-20.943359,-6.196289,0.063166,0.053210,0.000000,0.163190
322,3.220000,1610,10.369629,-91.605469,333.343750,17.628906,-20.870117,-6.044678,0.062608,0.052885,0.000000,0.238992
322,3.220000,1611,9.564453,-91.847656,333.000000,17.527344,-20.976562,-6.147949,0.062993,0.052635,0.000000,0.141202
322,3.220000,1612,9.659180,-91.496094,332.281250,17.624023,-21.010742,-6.232178,0.063232,0.053039,0.000000,0.065603
322,3.220000,1613,9.565918,-91.761719,332.625000,17.708984,-20.900391,-6.111816,0.062835,0.053240,0.000000,0.163293
322,3.220000,1614,8.684082,-91.562500,330.875000,17.590820,-20.896484,-6.126709,0.063155,0.053165,0.000000,0.117627
323,3.230000,1615,8.065918,-91.730469,331.578125,17.672852,-20.692383,-6.024414,0.062406,0.053299,0.000000,0.130002
323,3.230000,1616,7.266357,-91.449219,330.531250,17.772461,-20.915039,-6.022217,0.063277,0.053769,0.000000,0.155127
323,3.230000,1617,7.537354,-91.367188,330.875000,17.807617,-20.867188,-6.108643,0.063067,0.053820,0.000000,0.059241
323,3.230000,1618,6.828369,-90.988281,330.171875,17.716797,-21.047852,-6.159668,0.063748,0.053659,0.000000,0.007074
323,3.230000,1619,6.407471,-90.281250,331.578125,17.836914,-20.914062,-6.058350,0.063074,0.053794,0.000000,-0.019238
324,3.240000,1620,6.933838,-90.113281,331.937500,17.901367,-21.198242,-5.937744,0.063862,0.053930,0.000000,0.191025
324,3.240000,1621,6.406738,-90.101562,330.875000,17.866211,-21.067383,-5.953125,0.063672,0.053997,0.000000,0.129741
324,3.240000,1622,5.795166,-89.921875,333.703125,17.932617,-21.093750,-5.957764,0.063211,0.053738,0.000000,0.037721
324,3.240000,1623,5.971436,-89.750000,333.000000,18.184570,-21.122070,-5.921143,0.063430,0.054608,0.000000,0.097758
324,3.240000,1624,5.805420,-88.953125,333.687500,18.298828,-21.282227,-5.990967,0.063779,0.054838,0.000000,0.000726
325,3.250000,1625,5.534424,-89.035156,333.687500,18.264648,-21.445312,-5.904785,0.064268,0.054736,0.000000,0.120226
325,3.250000,1626,5.873291,-88.800781,335.750000,18.540039,-21.653320,-6.028564,0.064492,0.055220,0.000000,0.022732
325,3.250000,1627,6.330322,-88.011719,335.062500,18.434570,-21.635742,-5.958252,0.064572,0.055018,0.000000,0.073147
325,3.250000,1628,6.059570,-88.105469,338.234375,18.658203,-21.912109,-5.979980,0.064784,0.055164,0.000000,0.062094
325,3.250000,1629,6.676758,-88.210938,338.218750,18.772461,-22.038086,-6.031982,0.065159,0.055504,0.000000,0.086364
326,3.260000,1630,6.600586,-86.699219,337.875000,18.818359,-22.574219,-5.909424,0.066812,0.055696,0.000000,0.250781
326,3.260000,1631,7.299561,-87.160156,339.281250,18.985352,-22.623047,-5.997803,0.066679,0.055958,0.000000,0.222444
326,3.260000,1632,7.214600,-86.988281,340.687500,19.051758,-22.702148,-5.947998,0.066636,0.055922,0.000000,0.252029
326,3.260000,1633,7.577148,-86.292969,341.015625,19.467773,-22.799805,-6.036621,0.066859,0.057088,0.000000,0.165362
326,3.260000,1634,8.102051,-86.394531,342.781250,19.506836,-23.083984,-6.021729,0.067343,0.056908,0.000000,0.257423
327,3.270000,1635,8.099609,-86.300781,342.078125,19.577148,-23.157227,-6.038330,0.067696,0.057230,0.000000,0.267405
327,3.270000,1636,8.449219,-86.312500,341.718750,19.649414,-23.293945,-6.037598,0.068167,0.057502,0.000000,0.331912
327,3.270000,1637,8.451660,-85.957031,342.421875,19.708008,-23.484375,-6.055908,0.068583,0.057555,0.000000,0.325730
327,3.270000,1638,9.170898,-85.355469,343.453125,19.645508,-23.649414,-6.072754,0.068858,0.057200,0.000000,0.329208
327,3.270000,1639,9.067871,-85.878906,342.406250,19.776367,-23.687500,-6.107666,0.069180,0.057757,0.000000,0.357129
328,3.280000,1640,9.347168,-85.363281,344.171875,19.718750,-23.605469,-6.056885,0.068586,0.057293,0.000000,0.333396
328,3.280000,1641,9.786133,-85.101562,342.765625,19.819336,-23.774414,-6.125488,0.069361,0.057822,0.000000,0.343055
328,3.280000,1642,9.701172,-84.925781,341.343750,19.848633,-23.739258,-6.140869,0.069546,0.058149,0.000000,0.329529
328,3.280000,1643,9.695312,-85.453125,342.765625,19.871094,-23.664062,-6.245850,0.069039,0.057973,0.000000,0.215780
328,3.280000,1644,9.782715,-85.281250,342.062500,19.975586,-23.734375,-6.142090,0.069386,0.058397,0.000000,0.346528
329,3.290000,1645,9.520996,-85.093750,341.343750,19.818359,-23.821289,-6.226562,0.069787,0.058060,0.000000,0.264646
329,3.290000,1646,9.517578,-85.273438,340.640625,19.864258,-23.704102,-6.139893,0.069587,0.058314,0.000000,0.349027
329,3.290000,1647,9.613770,-84.652344,339.234375,19.800781,-23.703125,-6.223877,0.069872,0.058369,0.000000,0.252133
329,3.290000,1648,8.712402,-85.335938,339.937500,19.753906,-24.004883,-6.154785,0.070616,0.058110,0.000000,0.377542
329,3.290000,1649,9.177734,-84.550781,339.578125,19.685547,-23.682617,-6.189941,0.069741,0.057971,0.000000,0.238778
330,3.300000,1650,8.897461,-84.898438,339.593750,19.810547,-23.881836,-6.121338,0.070325,0.058336,0.000000,0.368164
330,3.300000,1651,8.729004,-84.894531,340.296875,19.700195,-23.739258,-6.225098,0.069760,0.057891,0.000000,0.202514
330,3.300000,1652,8.641113,-85.074219,338.890625,19.709961,-23.437500,-6.102783,0.069159,0.058160,0.000000,0.283475
330,3.300000,1653,8.018066,-85.503906,339.593750,19.654297,-23.273438,-6.258789,0.068533,0.057876,0.000000,0.065118
330,3.300000,1654,7.832031,-85.132812,337.468750,19.562500,-23.735352,-6.288818,0.070333,0.057968,0.000000,0.152879
331,3.310000,1655,7.586426,-84.511719,338.890625,19.462891,-23.634766,-6.204102,0.069742,0.057431,0.000000,0.125576
331,3.310000,1656,7.767334,-84.523438,339.234375,19.651367,-23.362305,-6.275391,0.068868,0.057929,0.000000,-0.004501
331,3.310000,1657,7.321777,-84.058594,336.421875,19.704102,-23.679688,-6.202881,0.070387,0.058570,0.000000,0.142576
331,3.310000,1658,7.151123,-83.964844,334.640625,19.665039,-23.419922,-6.270996,0.069985,0.058765,0.000000,0.025541
331,3.310000,1659,7.601318,-83.535156,334.640625,19.609375,-23.439453,-6.200439,0.070044,0.058598,0.000000,0.096093
332,3.320000,1660,6.907471,-82.808594,334.640625,19.432617,-23.508789,-6.200195,0.070251,0.058070,0.000000,0.018296
332,3.320000,1661,7.006836,-82.457031,334.640625,19.381836,-23.278320,-6.217529,0.069562,0.057918,0.000000,-0.075817
332,3.320000,1662,7.008545,-82.371094,334.281250,19.526367,-23.277344,-6.234375,0.069634,0.058413,0.000000,-0.089155
332,3.320000,1663,7.016846,-81.925781,334.640625,19.545898,-23.278320,-6.183350,0.069562,0.058409,0.000000,-0.074572
332,3.320000,1664,7.120361,-81.128906,333.937500,19.366211,-23.199219,-6.199463,0.069472,0.057994,0.000000,-0.150362
333,3.330000,1665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
333,3.330000,1666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
333,3.330000,1667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
333,3.330000,1668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
333,3.330000,1669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
334,3.340000,1670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
334,3.340000,1671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
334,3.340000,1672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
334,3.340000,1673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
334,3.340000,1674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
335,3.350000,1675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
335,3.350000,1676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
335,3.350000,1677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
335,3.350000,1678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
335,3.350000,1679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
336,3.360000,1680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
336,3.360000,1681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
336,3.360000,1682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
336,3.360000,1683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
336,3.360000,1684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
337,3.370000,1685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
337,3.370000,1686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
337,3.370000,1687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
337,3.370000,1688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
337,3.370000,1689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
338,3.380000,1690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
338,3.380000,1691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
338,3.380000,1692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
338,3.380000,1693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
338,3.380000,1694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
339,3.390000,1695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
339,3.390000,1696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
339,3.390000,1697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
339,3.390000,1698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
339,3.390000,1699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
340,3.400000,1700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
