Format Version,1.0,
Take Name,230626_Group7_trial1_002,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:58:45 +0900,
Total Frames In Take,403,
Total Exported Frames,2015,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
351,3.510000,1755,-0.841888,-75.902344,239.101562,12.683105,-11.459473,-2.000977,0.047927,0.053045,0.000000,1.592154
351,3.510000,1756,-1.295776,-76.589844,237.343750,12.303711,-11.246094,-1.998047,0.047383,0.051839,0.000000,1.563849
351,3.510000,1757,-1.650696,-76.675781,238.406250,12.381836,-11.183594,-2.032593,0.046910,0.051936,0.000000,1.478524
351,3.510000,1758,-1.578613,-77.648438,236.992188,12.422363,-11.024902,-1.961792,0.046520,0.052417,0.000000,1.567676
351,3.510000,1759,-2.204224,-77.984375,237.718750,12.138672,-11.011719,-1.979553,0.046322,0.051063,0.000000,1.520321
352,3.520000,1760,-2.657959,-79.039062,237.718750,12.256836,-10.722656,-2.030396,0.045106,0.051560,0.000000,1.397734
352,3.520000,1761,-2.937866,-79.738281,235.953125,12.027344,-10.540039,-1.958374,0.044670,0.050973,0.000000,1.453786
352,3.520000,1762,-2.411133,-80.097656,235.609375,12.004883,-10.364746,-2.025513,0.043991,0.050952,0.000000,1.375229
352,3.520000,1763,-2.689209,-80.886719,234.914062,11.777344,-10.221680,-2.076294,0.043512,0.050135,0.000000,1.308460
352,3.520000,1764,-2.959839,-81.140625,234.554688,11.750977,-10.269531,-2.024414,0.043783,0.050099,0.000000,1.379889
353,3.530000,1765,-3.316772,-81.574219,234.218750,11.695801,-9.900879,-2.107544,0.042272,0.049935,0.000000,1.175131
353,3.530000,1766,-3.064575,-82.289062,234.578125,11.500488,-9.928223,-2.074097,0.042324,0.049026,0.000000,1.258439
353,3.530000,1767,-3.517700,-83.070312,232.476562,11.498047,-9.561035,-2.190918,0.041127,0.049459,0.000000,1.051523
353,3.530000,1768,-3.087158,-83.515625,231.421875,11.515625,-9.695312,-2.156128,0.041895,0.049760,0.000000,1.189103
353,3.530000,1769,-3.271484,-84.140625,233.882812,11.354980,-9.627441,-2.226685,0.041164,0.048550,0.000000,1.078010
354,3.540000,1770,-2.930298,-84.937500,233.195312,11.275391,-9.535156,-2.140747,0.040889,0.048352,0.000000,1.190589
354,3.540000,1771,-3.117310,-85.285156,232.140625,11.401855,-9.579102,-2.224976,0.041264,0.049116,0.000000,1.141139
354,3.540000,1772,-3.296021,-85.644531,235.320312,11.229492,-9.588379,-2.193726,0.040746,0.047720,0.000000,1.138667
354,3.540000,1773,-3.039185,-86.359375,234.250000,11.333984,-9.346680,-2.261230,0.039900,0.048384,0.000000,1.037499
354,3.540000,1774,-3.226074,-86.882812,234.265625,11.392578,-9.354004,-2.295288,0.039929,0.048631,0.000000,1.016973
355,3.550000,1775,-3.146118,-87.246094,235.671875,11.369141,-9.426758,-2.279663,0.040000,0.048241,0.000000,1.058364
355,3.550000,1776,-3.072266,-88.125000,234.617188,11.442871,-9.306641,-2.330200,0.039667,0.048773,0.000000,1.015643
355,3.550000,1777,-3.166382,-88.488281,236.031250,11.419922,-9.386719,-2.296997,0.039769,0.048383,0.000000,1.068891
355,3.550000,1778,-3.173828,-88.847656,238.859375,11.544922,-9.579590,-2.386841,0.040106,0.048334,0.000000,1.023042
355,3.550000,1779,-3.084473,-88.757812,237.796875,11.541016,-9.575684,-2.299438,0.040268,0.048533,0.000000,1.124992
356,3.560000,1780,-2.377563,-88.949219,237.453125,11.437500,-9.432617,-2.350586,0.039724,0.048167,0.000000,1.068323
356,3.560000,1781,-2.388428,-89.574219,238.507812,11.574707,-9.508301,-2.420532,0.039866,0.048530,0.000000,1.034505
356,3.560000,1782,-2.302734,-89.750000,239.210938,11.544434,-9.543457,-2.438843,0.039896,0.048260,0.000000,1.030654
356,3.560000,1783,-1.779297,-90.027344,239.921875,11.703125,-9.675293,-2.473999,0.040327,0.048779,0.000000,1.069728
356,3.560000,1784,-1.530396,-90.660156,241.351562,11.541504,-9.970703,-2.478027,0.041312,0.047820,0.000000,1.194136
357,3.570000,1785,-1.340576,-90.402344,244.156250,11.716309,-9.850098,-2.497314,0.040343,0.047987,0.000000,1.085495
357,3.570000,1786,-0.996002,-91.031250,243.453125,11.853516,-9.644043,-2.547241,0.039614,0.048689,0.000000,1.010336
357,3.570000,1787,-0.736176,-91.035156,243.804688,11.815430,-10.015625,-2.532227,0.041081,0.048463,0.000000,1.171868
357,3.570000,1788,-0.477097,-91.578125,244.859375,11.949219,-9.891113,-2.618042,0.040395,0.048800,0.000000,1.057981
357,3.570000,1789,-0.931580,-91.746094,244.867188,12.030273,-10.252441,-2.637695,0.041869,0.049130,0.000000,1.157890
358,3.580000,1790,-0.044029,-92.035156,247.687500,12.115234,-9.988770,-2.673340,0.040328,0.048913,0.000000,1.036111
358,3.580000,1791,0.128273,-92.128906,247.687500,12.043945,-10.173340,-2.692139,0.041073,0.048626,0.000000,1.098136
358,3.580000,1792,0.383118,-92.941406,249.812500,12.261230,-10.085449,-2.625488,0.040372,0.049082,0.000000,1.145553
358,3.580000,1793,0.648438,-92.855469,251.570312,12.331543,-10.268066,-2.765503,0.040816,0.049018,0.000000,1.056261
358,3.580000,1794,0.548584,-93.566406,250.171875,12.436035,-10.078613,-2.745850,0.040287,0.049710,0.000000,1.050908
359,3.590000,1795,0.979645,-94.109375,252.640625,12.382324,-10.291016,-2.801392,0.040734,0.049012,0.000000,1.080056
359,3.590000,1796,0.010113,-94.007812,255.460938,12.489258,-10.446777,-2.856934,0.040894,0.048889,0.000000,0.987901
359,3.590000,1797,0.451248,-94.468750,256.875000,12.618652,-10.238281,-2.788330,0.039857,0.049124,0.000000,0.999083
359,3.590000,1798,-0.096943,-95.253906,257.937500,12.613770,-10.411621,-2.738770,0.040365,0.048902,0.000000,1.101404
359,3.590000,1799,-0.006525,-95.527344,258.984375,12.811523,-10.063965,-2.755005,0.038859,0.049468,0.000000,0.956803
360,3.600000,1800,-0.187988,-95.609375,259.343750,12.591309,-10.225098,-2.826294,0.039427,0.048551,0.000000,0.934152
360,3.600000,1801,-0.552704,-96.316406,262.875000,12.655762,-10.393066,-2.794922,0.039536,0.048144,0.000000,0.986449
360,3.600000,1802,-1.002136,-96.757812,264.656250,12.934082,-10.450195,-2.814941,0.039486,0.048871,0.000000,0.956654
360,3.600000,1803,-0.640839,-96.496094,263.593750,12.923828,-10.244141,-2.743042,0.038863,0.049029,0.000000,0.975701
360,3.600000,1804,-0.832001,-97.207031,266.765625,12.765625,-10.405273,-2.834473,0.039005,0.047853,0.000000,0.917303
361,3.610000,1805,-1.806091,-97.285156,267.828125,12.992188,-10.483398,-2.749390,0.039142,0.048509,0.000000,0.970959
361,3.610000,1806,-1.277771,-97.566406,271.359375,12.964844,-10.540527,-2.737183,0.038843,0.047777,0.000000,0.991582
361,3.610000,1807,-1.284241,-98.101562,271.718750,13.134766,-10.424805,-2.754272,0.038366,0.048340,0.000000,0.947428
361,3.610000,1808,-2.354004,-98.523438,272.078125,13.078613,-10.468262,-2.720825,0.038475,0.048069,0.000000,0.956729
361,3.610000,1809,-2.267700,-98.878906,273.843750,12.944336,-10.388672,-2.670654,0.037936,0.047269,0.000000,0.973273
362,3.620000,1810,-2.624756,-99.324219,276.328125,13.222656,-10.364746,-2.725098,0.037509,0.047851,0.000000,0.874840
362,3.620000,1811,-3.700439,-100.101562,277.750000,13.142090,-10.408691,-2.623779,0.037475,0.047316,0.000000,0.952440
362,3.620000,1812,-3.515625,-99.753906,279.140625,13.202148,-10.326172,-2.676270,0.036993,0.047296,0.000000,0.847625
362,3.620000,1813,-4.247803,-100.894531,280.218750,13.397461,-10.544922,-2.609863,0.037631,0.047811,0.000000,0.983812
362,3.620000,1814,-5.135498,-101.406250,280.578125,13.234375,-10.273926,-2.540405,0.036617,0.047168,0.000000,0.930554
363,3.630000,1815,-5.319580,-101.578125,280.218750,13.315430,-10.396484,-2.574341,0.037101,0.047518,0.000000,0.941566
363,3.630000,1816,-5.584473,-101.843750,282.703125,13.288086,-10.332031,-2.491699,0.036547,0.047004,0.000000,0.967922
363,3.630000,1817,-5.947998,-102.371094,283.406250,13.235352,-10.307129,-2.474487,0.036369,0.046701,0.000000,0.970843
363,3.630000,1818,-6.658447,-102.531250,284.125000,13.316406,-10.297852,-2.492554,0.036244,0.046868,0.000000,0.911529
363,3.630000,1819,-6.130371,-102.898438,284.828125,13.220215,-10.124512,-2.562256,0.035546,0.046415,0.000000,0.810837
364,3.640000,1820,-7.195557,-103.410156,284.468750,13.316895,-9.898926,-2.456787,0.034798,0.046813,0.000000,0.804826
364,3.640000,1821,-7.468750,-103.847656,285.187500,13.223633,-9.909668,-2.440796,0.034748,0.046368,0.000000,0.821380
364,3.640000,1822,-7.205811,-104.207031,285.890625,13.200195,-9.783691,-2.493164,0.034222,0.046172,0.000000,0.740280
364,3.640000,1823,-7.912354,-104.097656,285.562500,13.010742,-9.736328,-2.423340,0.034095,0.045562,0.000000,0.765396
364,3.640000,1824,-7.910400,-104.191406,285.890625,13.089355,-9.621582,-2.371826,0.033655,0.045784,0.000000,0.772537
365,3.650000,1825,-7.818115,-104.285156,288.375000,13.018066,-9.467773,-2.425537,0.032831,0.045143,0.000000,0.645365
365,3.650000,1826,-8.181641,-104.269531,284.828125,13.092773,-9.631836,-2.473511,0.033816,0.045967,0.000000,0.676412
365,3.650000,1827,-7.452393,-103.757812,286.250000,12.848145,-9.223633,-2.474243,0.032222,0.044884,0.000000,0.534576
365,3.650000,1828,-7.374756,-104.113281,285.531250,12.974121,-9.409668,-2.438965,0.032955,0.045439,0.000000,0.656985
365,3.650000,1829,-7.450195,-103.750000,284.828125,12.811523,-9.146484,-2.333862,0.032112,0.044980,0.000000,0.662680
366,3.660000,1830,-6.932129,-104.300781,285.531250,12.907715,-9.201172,-2.438721,0.032225,0.045206,0.000000,0.608972
366,3.660000,1831,-6.654053,-103.945312,284.468750,12.856934,-9.000000,-2.453247,0.031638,0.045196,0.000000,0.534628
366,3.660000,1832,-7.014893,-104.117188,284.468750,12.863770,-9.089844,-2.384644,0.031954,0.045220,0.000000,0.625076
366,3.660000,1833,-6.291504,-103.781250,286.921875,12.886230,-8.911133,-2.525146,0.031058,0.044912,0.000000,0.415496
366,3.660000,1834,-6.389160,-104.125000,284.125000,12.678223,-8.835938,-2.521729,0.031099,0.044622,0.000000,0.431334
367,3.670000,1835,-5.850342,-103.609375,285.515625,12.805176,-8.930664,-2.592285,0.031279,0.044849,0.000000,0.386136
367,3.670000,1836,-5.679688,-104.050781,284.125000,12.600586,-8.731445,-2.589478,0.030731,0.044349,0.000000,0.356220
367,3.670000,1837,-5.497070,-103.886719,286.578125,12.778809,-8.916504,-2.559204,0.031114,0.044591,0.000000,0.427976
367,3.670000,1838,-5.416992,-104.410156,284.828125,12.615234,-8.720703,-2.607666,0.030617,0.044291,0.000000,0.349182
367,3.670000,1839,-5.059326,-104.066406,285.171875,12.563477,-8.859863,-2.660034,0.031069,0.044056,0.000000,0.350261
368,3.680000,1840,-4.788818,-104.066406,283.421875,12.527344,-8.466797,-2.657104,0.029873,0.044200,0.000000,0.240054
368,3.680000,1841,-4.790283,-104.070312,285.531250,12.562988,-8.620605,-2.591309,0.030191,0.043999,0.000000,0.339960
368,3.680000,1842,-4.526855,-104.250000,286.953125,12.383789,-8.763672,-2.662598,0.030540,0.043156,0.000000,0.325881
368,3.680000,1843,-5.155273,-104.417969,284.484375,12.614258,-8.786133,-2.658813,0.030884,0.044341,0.000000,0.337485
368,3.680000,1844,-4.438232,-104.343750,285.171875,12.575195,-8.529785,-2.710938,0.029911,0.044097,0.000000,0.214379
369,3.690000,1845,-5.064697,-104.597656,286.593750,12.659180,-8.669922,-2.764404,0.030252,0.044171,0.000000,0.176130
369,3.690000,1846,-4.451416,-105.058594,289.062500,12.602051,-8.684082,-2.732422,0.030042,0.043596,0.000000,0.229707
369,3.690000,1847,-4.807373,-105.140625,288.718750,12.605469,-8.697754,-2.733154,0.030125,0.043660,0.000000,0.224354
369,3.690000,1848,-4.647949,-106.035156,291.546875,12.714844,-8.958984,-2.754272,0.030729,0.043612,0.000000,0.301392
369,3.690000,1849,-4.467773,-105.957031,293.656250,12.710938,-8.991699,-2.723022,0.030620,0.043285,0.000000,0.327974
370,3.700000,1850,-4.836914,-106.839844,295.078125,12.895020,-9.082031,-2.810547,0.030778,0.043700,0.000000,0.266437
370,3.700000,1851,-4.390869,-107.035156,298.953125,13.013184,-9.066406,-2.798096,0.030327,0.043529,0.000000,0.256848
370,3.700000,1852,-4.666260,-107.382812,299.312500,12.915527,-9.230469,-2.833496,0.030839,0.043151,0.000000,0.276720
370,3.700000,1853,-4.503906,-108.183594,300.031250,13.059570,-9.145996,-2.816895,0.030483,0.043527,0.000000,0.284874
370,3.700000,1854,-4.076172,-109.355469,303.906250,13.143066,-9.129395,-2.941162,0.030040,0.043247,0.000000,0.167612
371,3.710000,1855,-4.262451,-109.628906,307.078125,13.450195,-9.443359,-2.929077,0.030752,0.043801,0.000000,0.255567
371,3.710000,1856,-4.453369,-110.519531,310.265625,13.485840,-9.604004,-2.950928,0.030954,0.043465,0.000000,0.276541
371,3.710000,1857,-4.814209,-111.492188,314.859375,13.523926,-9.354004,-3.007080,0.029709,0.042952,0.000000,0.098406
371,3.710000,1858,-5.190674,-112.027344,317.687500,13.804199,-9.941406,-3.011230,0.031293,0.043452,0.000000,0.268899
371,3.710000,1859,-5.288086,-112.835938,320.515625,13.984863,-9.869141,-3.031494,0.030791,0.043632,0.000000,0.212156
372,3.720000,1860,-5.396240,-113.992188,322.640625,14.180664,-9.949219,-2.965088,0.030837,0.043952,0.000000,0.312897
372,3.720000,1861,-5.217773,-114.265625,325.812500,14.115234,-9.868164,-3.124390,0.030288,0.043323,0.000000,0.110421
372,3.720000,1862,-6.041016,-115.406250,328.656250,14.421387,-10.319824,-3.008911,0.031400,0.043880,0.000000,0.349773
372,3.720000,1863,-5.596680,-115.417969,331.109375,14.271973,-10.303711,-3.149048,0.031119,0.043103,0.000000,0.201379
372,3.720000,1864,-5.615723,-115.871094,334.593750,14.501465,-10.568848,-3.136597,0.031587,0.043341,0.000000,0.280048
373,3.730000,1865,-5.198242,-117.300781,337.421875,14.483887,-10.627930,-3.175171,0.031497,0.042925,0.000000,0.296369
373,3.730000,1866,-5.635498,-117.296875,338.125000,14.745117,-10.378906,-3.157593,0.030695,0.043608,0.000000,0.197135
373,3.730000,1867,-5.907715,-117.738281,339.546875,14.837891,-10.542480,-3.107910,0.031049,0.043699,0.000000,0.289546
373,3.730000,1868,-5.998535,-117.917969,340.953125,14.843262,-10.546387,-3.041016,0.030932,0.043535,0.000000,0.345288
373,3.730000,1869,-6.355713,-118.183594,342.375000,14.965820,-10.524414,-3.042480,0.030739,0.043712,0.000000,0.312597
374,3.740000,1870,-6.894531,-118.878906,343.781250,14.846680,-10.469238,-2.974487,0.030453,0.043186,0.000000,0.348005
374,3.740000,1871,-7.067627,-118.519531,344.843750,14.831055,-10.667969,-2.995117,0.030936,0.043008,0.000000,0.367398
374,3.740000,1872,-7.239746,-119.140625,344.843750,14.931641,-9.950195,-2.956177,0.028854,0.043300,0.000000,0.168053
374,3.740000,1873,-7.687256,-118.773438,345.203125,14.693359,-10.425781,-2.856201,0.030202,0.042564,0.000000,0.403776
374,3.740000,1874,-7.318604,-118.425781,345.187500,14.642090,-10.069336,-2.837402,0.029171,0.042418,0.000000,0.306713
375,3.750000,1875,-8.123535,-118.671875,344.859375,14.504395,-10.215332,-2.787354,0.029622,0.042059,0.000000,0.386246
375,3.750000,1876,-8.023926,-118.863281,347.328125,14.810547,-9.680176,-2.770508,0.027870,0.042641,0.000000,0.200109
375,3.750000,1877,-8.019531,-118.332031,345.562500,14.676270,-9.831055,-2.768677,0.028449,0.042471,0.000000,0.257207
375,3.750000,1878,-8.455078,-118.402344,345.203125,14.531738,-9.582031,-2.715088,0.027758,0.042096,0.000000,0.215558
375,3.750000,1879,-8.369629,-118.496094,344.140625,14.537109,-9.501465,-2.627563,0.027609,0.042242,0.000000,0.290477
376,3.760000,1880,-8.973633,-118.218750,345.562500,14.451660,-9.184570,-2.627808,0.026579,0.041821,0.000000,0.138999
376,3.760000,1881,-8.878418,-117.679688,342.031250,14.467285,-9.141113,-2.572754,0.026726,0.042298,0.000000,0.196808
376,3.760000,1882,-9.329590,-118.292969,344.859375,14.195312,-9.198730,-2.558838,0.026674,0.041163,0.000000,0.212462
376,3.760000,1883,-9.227539,-117.500000,343.093750,14.422852,-9.194824,-2.505493,0.026800,0.042038,0.000000,0.255573
376,3.760000,1884,-9.491211,-117.667969,344.500000,14.208008,-8.940430,-2.523438,0.025952,0.041242,0.000000,0.138830
377,3.770000,1885,-10.017090,-117.390625,343.437500,14.308594,-8.999023,-2.401611,0.026203,0.041663,0.000000,0.257011
377,3.770000,1886,-8.767578,-116.886719,345.187500,14.137695,-8.874023,-2.454346,0.025708,0.040957,0.000000,0.191469
377,3.770000,1887,-9.565918,-116.867188,342.718750,14.287109,-8.980957,-2.400635,0.026205,0.041688,0.000000,0.263094
377,3.770000,1888,-9.902344,-116.152344,342.375000,14.258789,-8.843262,-2.348389,0.025829,0.041647,0.000000,0.239330
377,3.770000,1889,-10.161621,-115.882812,343.078125,14.135742,-8.854980,-2.315308,0.025810,0.041203,0.000000,0.256987
378,3.780000,1890,-10.088867,-116.136719,344.906250,14.147949,-8.592285,-2.281494,0.024912,0.041020,0.000000,0.197855
378,3.780000,1891,-9.900879,-116.156250,343.781250,14.295898,-8.806152,-2.212524,0.025616,0.041584,0.000000,0.351163
378,3.780000,1892,-9.991211,-115.511719,342.421875,14.048828,-8.664062,-2.226929,0.025302,0.041028,0.000000,0.285866
378,3.780000,1893,-9.535156,-115.000000,346.656250,14.138184,-8.687500,-2.180786,0.025061,0.040784,0.000000,0.312325
378,3.780000,1894,-10.234863,-115.277344,346.593750,14.296387,-8.861816,-2.180542,0.025568,0.041248,0.000000,0.344735
379,3.790000,1895,-10.063965,-114.730469,347.359375,14.239258,-8.748047,-2.112671,0.025184,0.040993,0.000000,0.364199
379,3.790000,1896,-9.900391,-115.437500,347.359375,14.267090,-8.854004,-2.216064,0.025489,0.041073,0.000000,0.319737
379,3.790000,1897,-9.725098,-115.625000,349.140625,14.386230,-8.810059,-2.166382,0.025234,0.041205,0.000000,0.350528
379,3.790000,1898,-9.791992,-115.285156,347.656250,14.443359,-8.920410,-2.148682,0.025659,0.041545,0.000000,0.402579
379,3.790000,1899,-9.892578,-116.089844,350.843750,14.587402,-9.001465,-2.135376,0.025657,0.041578,0.000000,0.431783
380,3.800000,1900,-9.096680,-115.753906,352.250000,14.572266,-9.198730,-2.171997,0.026114,0.041369,0.000000,0.474503
380,3.800000,1901,-9.115234,-116.261719,352.312500,14.558105,-8.938965,-2.222046,0.025372,0.041322,0.000000,0.351121
380,3.800000,1902,-9.364746,-116.199219,354.359375,14.664062,-9.134277,-2.226074,0.025777,0.041382,0.000000,0.381647
380,3.800000,1903,-9.020508,-116.734375,354.718750,14.574219,-9.157715,-2.295776,0.025817,0.041087,0.000000,0.347313
380,3.800000,1904,-8.594238,-117.269531,353.656250,14.707520,-9.329590,-2.208130,0.026380,0.041587,0.000000,0.528077
381,3.810000,1905,-8.229004,-117.113281,357.531250,14.700195,-9.280273,-2.299316,0.025957,0.041116,0.000000,0.402196
381,3.810000,1906,-8.159668,-117.820312,356.125000,14.877441,-9.350586,-2.297241,0.026256,0.041776,0.000000,0.455427
381,3.810000,1907,-7.716309,-117.921875,359.296875,14.620117,-9.373047,-2.301880,0.026087,0.040691,0.000000,0.460387
381,3.810000,1908,-7.551025,-118.457031,357.890625,14.865234,-9.326660,-2.351074,0.026060,0.041536,0.000000,0.422289
381,3.810000,1909,-7.553955,-118.996094,360.703125,14.924316,-9.365234,-2.389038,0.025964,0.041376,0.000000,0.388007
382,3.820000,1910,-7.561523,-118.898438,360.015625,14.659668,-9.632324,-2.389038,0.026755,0.040720,0.000000,0.484223
382,3.820000,1911,-6.583740,-118.835938,359.281250,14.806152,-9.439941,-2.439209,0.026275,0.041210,0.000000,0.411829
382,3.820000,1912,-7.388672,-119.351562,360.359375,14.938477,-9.395996,-2.319946,0.026074,0.041454,0.000000,0.485729
382,3.820000,1913,-6.593018,-119.367188,360.343750,14.864258,-9.402344,-2.406006,0.026093,0.041250,0.000000,0.436644
382,3.820000,1914,-6.679443,-119.367188,362.484375,14.752441,-9.331543,-2.407593,0.025743,0.040698,0.000000,0.393471
383,3.830000,1915,-6.243164,-119.636719,361.750000,14.799316,-9.350586,-2.373535,0.025848,0.040910,0.000000,0.463449
383,3.830000,1916,-5.886963,-119.468750,361.062500,14.755859,-9.412109,-2.321289,0.026068,0.040868,0.000000,0.552412
383,3.830000,1917,-6.333984,-119.816406,362.484375,14.806152,-9.506836,-2.271362,0.026227,0.040846,0.000000,0.612329
383,3.830000,1918,-6.410645,-119.277344,360.000000,14.674805,-9.280762,-2.249634,0.025780,0.040763,0.000000,0.564004
383,3.830000,1919,-5.976562,-119.730469,360.343750,14.730469,-9.225098,-2.267090,0.025601,0.040879,0.000000,0.553794
384,3.840000,1920,-6.054688,-119.101562,358.953125,14.593262,-9.228027,-2.110596,0.025708,0.040655,0.000000,0.705134
384,3.840000,1921,-6.510986,-119.160156,359.015625,14.487305,-9.062500,-2.213867,0.025243,0.040353,0.000000,0.531312
384,3.840000,1922,-5.969482,-118.636719,360.062500,14.354492,-9.118164,-2.164062,0.025324,0.039867,0.000000,0.602291
384,3.840000,1923,-6.410889,-118.808594,359.718750,14.436523,-8.945312,-2.077026,0.024868,0.040133,0.000000,0.620162
